trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-01-03,Comm,0.05443494461864558,5,14,0.7608725948214712,0.7,,
2020-01-06,Comm,0.04223211908174172,5,16,0.6897091350595096,0.7,,0.05443494461864558
2020-01-07,Comm,0.04378490272389342,5,5,0.5511634597619616,0.7,,0.04223211908174172
2020-01-08,Comm,0.0336540808096798,5,20,0.7932526795025308,0.7,,0.04378490272389342
2020-01-09,Comm,0.011389220695751134,5,6,0.6308725948214712,0.7,,0.0336540808096798
2020-01-10,Comm,-0.0393714521256228,5,8,0.6602908649404904,0.7,,0.011389220695751134
2020-01-13,Comm,0.00757225,5,14,0.61,0.7,,-0.0393714521256228
2020-01-14,Comm,0.011024112327008635,5,4,0.5008725948214712,0.7,,0.00757225
2020-01-15,Comm,0.002726153420424203,5,9,0.647062637162001,0.7,,0.011024112327008635
2020-01-16,Comm,0.05656496502275615,5,17,0.777062637162001,0.7,,0.002726153420424203
2020-01-17,Comm,0.013717111666270588,5,8,0.61,0.7,,0.05656496502275615
2020-01-21,Comm,0.009144050335854685,5,19,0.7267717722215105,0.7,,0.013717111666270588
2020-01-22,Comm,-0.029367940380608137,5,4,0.5302908649404904,0.7,,0.009144050335854685
2020-01-23,Comm,0.10116455967482585,5,22,0.7608725948214712,0.7,,-0.029367940380608137
2020-01-24,Comm,0.008573247792958413,5,24,0.8197091350595096,0.7,,0.10116455967482585
2020-01-27,Comm,-0.001099663663877457,5,20,0.7608725948214712,0.7,,0.008573247792958413
2020-01-28,Comm,0.021936147629781667,5,15,0.7979352319834722,0.7,,-0.001099663663877457
2020-01-29,Comm,0.08639783072755174,5,11,0.6973535021024914,0.7,,0.021936147629781667
2020-01-30,Comm,-0.005476164127098687,5,18,0.7105817298809808,0.7,,0.08639783072755174
2020-01-31,Comm,-0.04095351841301094,5,15,0.6602908649404904,0.7,,-0.005476164127098687
2020-02-03,Comm,0.08348549354263231,5,21,0.8197091350595096,0.7,,-0.04095351841301094
2020-02-04,Comm,0.12294101271148579,5,17,0.7902908649404904,0.7,,0.08348549354263231
2020-02-05,Comm,0.014238696554862113,5,12,0.6973535021024914,0.7,,0.12294101271148579
2020-02-06,Comm,0.04198534473640399,5,19,0.8644161392644923,0.7,,0.014238696554862113
2020-02-07,Comm,0.044416197242770586,5,13,0.7561900423405297,0.7,,0.04198534473640399
2020-02-10,Comm,0.027965299862517768,5,20,0.8303153166645316,0.7,,0.044416197242770586
2020-02-11,Comm,0.005488137502695388,5,24,0.7105817298809808,0.7,,0.027965299862517768
2020-02-12,Comm,0.038967191425653705,5,18,0.8064809072810201,0.7,,0.005488137502695388
2020-02-13,Comm,0.04654506970546516,5,20,0.8567717722215106,0.7,,0.038967191425653705
2020-02-14,Comm,0.04933489243804332,5,1,0.4002908649404904,0.7,,0.04654506970546516
2020-02-18,Comm,0.02868351485030417,5,23,0.9202908649404904,0.7,,0.04933489243804332
2020-02-19,Comm,0.031199370864216657,5,7,0.5673535021024914,0.7,,0.02868351485030417
2020-02-20,Comm,0.039789368629107764,5,15,0.6973535021024914,0.7,,0.031199370864216657
2020-02-21,Comm,0.06859353867993312,5,7,0.61,0.7,,0.039789368629107764
2020-02-24,Comm,0.02144414517468616,5,10,0.6308725948214712,0.7,,0.06859353867993312
2020-02-25,Comm,-0.011688725969331227,5,5,0.5511634597619616,0.7,,0.02144414517468616
2020-02-26,Comm,0.005170386302689563,5,10,0.6602908649404904,0.7,,-0.011688725969331227
2020-02-27,Comm,-0.009533315889357246,5,8,0.6517451896429425,0.7,,0.005170386302689563
2020-02-28,Comm,-0.0614570109274163,5,17,0.8141252743240018,0.7,,-0.009533315889357246
2020-03-02,Comm,0.059368421074950065,5,17,0.7902908649404904,0.7,,-0.0614570109274163
2020-03-03,Comm,0.03617908944455066,5,11,0.6973535021024914,0.7,,0.059368421074950065
2020-03-04,Comm,0.009894694518346642,5,7,0.6308725948214712,0.7,,0.03617908944455066
2020-03-05,Comm,0.03956579411177133,5,10,0.7182260969239624,0.7,,0.009894694518346642
2020-03-06,Comm,-0.008331146920010517,5,6,0.5464809072810202,0.7,,0.03956579411177133
2020-03-09,Comm,0.01664776460374647,5,16,0.777062637162001,0.7,,-0.008331146920010517
2020-03-10,Comm,-0.012387731717564516,5,18,0.8699999999999999,0.7,,0.01664776460374647
2020-03-11,Comm,0.022281348050781087,5,9,0.6602908649404904,0.7,,-0.012387731717564516
2020-03-12,Comm,-0.008901092109429517,5,12,0.6897091350595096,0.7,,0.022281348050781087
2020-03-13,Comm,0.0244113242902692,5,16,0.6764809072810201,0.7,,-0.008901092109429517
2020-03-16,Comm,0.020143432021538194,5,28,0.8197091350595096,0.7,,0.0244113242902692
2020-03-17,Comm,0.020016804330419028,5,17,0.8111634597619617,0.7,,0.020143432021538194
2020-03-18,Comm,0.003925584023182582,5,11,0.6973535021024914,0.7,,0.020016804330419028
2020-03-19,Comm,0.0219943192692176,5,14,0.8141252743240018,0.7,,0.003925584023182582
2020-03-20,Comm,-0.023431600643619228,5,6,0.5673535021024912,0.7,,0.0219943192692176
2020-03-23,Comm,0.07042720975708092,5,28,0.9070626371620009,0.7,,-0.023431600643619228
2020-03-24,Comm,0.05020030977820585,5,18,0.8111634597619617,0.7,,0.07042720975708092
2020-03-25,Comm,0.07879393334653309,5,15,0.7902908649404904,0.7,,0.05020030977820585
2020-03-26,Comm,0.08083102254827486,5,13,0.7847070042049827,0.7,,0.07879393334653309
2020-03-27,Comm,0.06554051954408745,5,11,0.6811634597619616,0.7,,0.08083102254827486
2020-03-30,Comm,0.04514319873905231,5,15,0.7932526795025308,0.7,,0.06554051954408745
2020-03-31,Comm,0.03736801137097244,5,6,0.5805817298809808,0.6308606816006146,-0.8159320893242864,0.04514319873905231
2020-04-01,Comm,0.060745873802687166,5,21,0.8405817298809808,0.7719889677090855,1.2411053761615864,0.03736801137097244
2020-04-02,Comm,0.01627712639113269,5,10,0.7314543247024521,0.6277986415438955,-0.015502290120862927,0.060745873802687166
2020-04-03,Comm,0.07217962454283618,5,16,0.8111634597619617,0.695496658196902,0.5826053618000003,0.01627712639113269
2020-04-06,Comm,0.0453396119967777,5,16,0.7608725948214712,0.6722238535793728,0.3631192397144196,0.07217962454283618
2020-04-07,Comm,0.058770650663274485,5,20,0.74,0.7157677288987155,0.4016534675863458,0.0453396119967777
2020-04-08,Comm,0.019017436321709068,5,13,0.7105817298809808,0.6465126929218326,-0.23947191741568657,0.058770650663274485
2020-04-09,Comm,-0.005550759828506151,5,16,0.8644161392644923,0.6828999231687766,0.6226851392407429,0.019017436321709068
2020-04-13,Comm,-0.056518477049596005,5,16,0.7608725948214712,0.6776556703694606,0.40868630973295733,-0.005550759828506151
2020-04-14,Comm,0.07787997041198776,5,16,0.7608725948214712,0.6592692979319157,0.27175998851064254,-0.056518477049596005
2020-04-15,Comm,0.013975689218147689,5,16,0.777062637162001,0.6725670986558134,0.34563665919896336,0.07787997041198776
2020-04-16,Comm,0.07899579372181038,5,16,0.777062637162001,0.6655047982464489,0.3064016569247159,0.013975689218147689
2020-04-17,Comm,0.07273811436467133,5,15,0.7694182701190192,0.6669535050601393,0.22707182359040487,0.07899579372181038
2020-04-20,Comm,0.033040045589064156,5,12,0.7267717722215105,0.6571518697570979,0.4286214986505438,0.07273811436467133
2020-04-21,Comm,0.030280015605669126,5,15,0.8435435444430212,0.6703525000000001,0.4730591415711819,0.033040045589064156
2020-04-22,Comm,0.04155220257970013,5,26,0.7608725948214712,0.7339335462889475,1.1003103603555218,0.030280015605669126
2020-04-23,Comm,0.021729345416075112,5,24,0.8064809072810201,0.7628799465709644,1.0397967953736205,0.04155220257970013
2020-04-24,Comm,0.017229597863007345,5,17,0.7105817298809808,0.730705,0.7530177181615434,0.021729345416075112
2020-04-27,Comm,0.07595929529258247,5,21,0.8273535021024914,0.7405097577988072,0.7058027310009705,0.017229597863007345
2020-04-28,Comm,0.02058138308722418,5,36,0.8908725948214713,0.8767074043599369,1.4567329082663854,0.07595929529258247
2020-04-29,Comm,0.05267985550975375,5,19,0.7105817298809808,0.7276258238927555,0.8713023992055962,0.02058138308722418
2020-04-30,Comm,0.025265557911659842,5,27,0.7902908649404904,0.8007834712150078,1.3744055519093197,0.05267985550975375
2020-05-01,Comm,-0.022265765274354872,5,19,0.777062637162001,0.6682188323494532,0.3832367465362049,0.025265557911659842
2020-05-04,Comm,0.029476974138920496,5,23,0.74,0.7522916158942919,1.054011969587348,-0.022265765274354872
2020-05-05,Comm,0.1121784025348099,5,35,0.7476443670429818,0.700705,0.13313768894896943,0.029476974138920496
2020-05-06,Comm,0.020446177735756875,5,33,0.8197091350595096,0.733427426412588,0.8125831466831677,0.1121784025348099
2020-05-07,Comm,0.0903214106610965,5,23,0.8197091350595096,0.7462740597541049,0.3230153014420727,0.020446177735756875
2020-05-08,Comm,0.05708289244623312,5,9,0.6394182701190192,0.6559215597541048,-0.3229951394792497,0.0903214106610965
2020-05-11,Comm,0.07826545650322506,5,23,0.8994182701190192,0.740646911628815,0.8749424899337457,0.05708289244623312
2020-05-12,Comm,0.04685103879246168,5,18,0.8776443670429817,0.6625929414707451,0.42944639050935357,0.07826545650322506
2020-05-13,Comm,-0.01249794877860098,5,4,0.5302908649404904,0.61,-1.9061128675977532,0.04685103879246168
2020-05-14,Comm,0.02115883379681636,5,14,0.8141252743240018,0.648944627616049,0.09588592049980056,-0.01249794877860098
2020-05-15,Comm,0.061779143328825004,5,16,0.8273535021024914,0.6832324746712496,0.2947363432975702,0.02115883379681636
2020-05-18,Comm,0.017581050616301806,5,20,0.8111634597619617,0.700705,0.16780272105988908,0.061779143328825004
2020-05-19,Comm,0.03600369566653745,5,20,0.8614543247024521,0.7131319460355741,0.5396000000000001,0.017581050616301806
2020-05-20,Comm,0.10961763574835093,5,27,0.9497091350595095,0.7580868731829437,1.2222534301743173,0.03600369566653745
2020-05-21,Comm,-0.01603714480758122,5,11,0.74,0.64,-0.41256973111308604,0.10961763574835093
2020-05-22,Comm,0.0591064633815231,5,10,0.7267717722215105,0.610705,-0.41052517337115724,-0.01603714480758122
2020-05-26,Comm,0.08061807650909159,5,20,0.8994182701190192,0.64,0.5105472406657096,0.0591064633815231
2020-05-27,Comm,0.04413402960104993,5,22,0.8614543247024521,0.7316951600892806,0.5424340448412468,0.08061807650909159
2020-05-28,Comm,0.030394162963001542,5,23,0.8700000000000001,0.6838369460355741,0.2698000000000001,0.04413402960104993
2020-05-29,Comm,0.03884693715772486,5,14,0.7105817298809808,0.622779446035574,-0.33724999999999994,0.030394162963001542
2020-06-01,Comm,0.011308566032275584,5,17,0.8111634597619617,0.5803525,-2.2204460492503132e-17,0.03884693715772486
2020-06-02,Comm,0.06335924201249112,5,9,0.61,0.6262639905558978,-0.7381289001129655,0.011308566032275584
2020-06-03,Comm,-0.006560776382177,5,12,0.7314543247024521,0.5662639905558977,-0.5777773400677793,0.06335924201249112
2020-06-04,Comm,0.013621869811726939,5,11,0.7344161392644922,0.5695426450001374,-0.6486998446397647,-0.006560776382177
2020-06-05,Comm,0.04676759691517397,5,11,0.7105817298809808,0.5800000000000001,-0.33725000000000005,0.013621869811726939
2020-06-08,Comm,-0.03795865867607223,5,16,0.777062637162001,0.648774147954762,-0.258426669562293,0.04676759691517397
2020-06-09,Comm,-0.0017703105220786997,5,6,0.5891274051785288,0.61,-0.7283466476244168,-0.03795865867607223
2020-06-10,Comm,-0.03140680990313173,5,6,0.61,0.5800000000000001,-1.0318049305906616,-0.0017703105220786997
2020-06-11,Comm,0.06115774693901965,5,14,0.7608725948214712,0.5803525,-0.2572395413475892,-0.03140680990313173
2020-06-12,Comm,0.01351635297295925,5,9,0.6517451896429425,0.6403525,-0.0920514521153633,0.06115774693901965
2020-06-15,Comm,-0.005326072070470972,5,16,0.7979352319834722,0.6716951600892805,0.5094175560515584,0.01351635297295925
2020-06-16,Comm,-0.0006287761857921851,5,23,0.8197091350595096,0.6938957280626379,0.35858685237990945,-0.005326072070470972
2020-06-17,Comm,0.04179965953605188,5,12,0.768516961864453,0.571535441470745,-0.37885855257629836,-0.0006287761857921851
2020-06-18,Comm,0.045532265693478645,5,16,0.6973535021024914,0.6821912559572683,0.16144061067607865,0.04179965953605188
2020-06-19,Comm,-0.0019939239977875113,5,11,0.7105817298809808,0.631887941470745,-0.11802224758238355,0.045532265693478645
2020-06-22,Comm,0.01957872317586804,5,11,0.6897091350595096,0.5935003319372292,-0.5145576081238729,-0.0019939239977875113
2020-06-23,Comm,0.04542163171711275,5,8,0.6176443670429818,0.631535441470745,-0.43263538149771336,0.01957872317586804
2020-06-24,Comm,0.013378320422313844,5,16,0.6602908649404904,0.7,0.22699212522900733,0.04542163171711275
2020-06-25,Comm,0.01818677406058358,5,10,0.6602908649404904,0.631535441470745,0.04394156258850083,0.013378320422313844
2020-06-26,Comm,0.021973917403458835,5,5,0.5170626371620008,0.64,-0.2137357552548478,0.01818677406058358
2020-06-29,Comm,0.06518448617907241,5,22,0.797935231983472,0.6818513200112765,0.220492793513473,0.021973917403458835
2020-06-30,Comm,0.00045673100829347267,5,9,0.5805817298809808,0.6403525,-0.278481405377859,0.06518448617907241
2020-07-01,Comm,0.015830220598755138,5,6,0.61,0.5800000000000001,-0.9034159846240557,0.00045673100829347267
2020-07-02,Comm,0.014371940566760586,5,7,0.5967717722215105,0.61,-0.5268456255087506,0.015830220598755138
2020-07-06,Comm,0.0427125241825219,5,21,0.843543544443021,0.6707796369865919,0.36970954338035955,0.014371940566760586
2020-07-07,Comm,0.04100961980739744,5,14,0.8273535021024914,0.5872977193032762,-0.024363229921323594,0.0427125241825219
2020-07-08,Comm,0.0074469216305447505,5,8,0.6470626371620009,0.5800000000000001,-0.444117877627424,0.04100961980739744
2020-07-09,Comm,0.01390099343305867,5,6,0.5464809072810202,0.64,-0.49367854851842796,0.0074469216305447505
2020-07-10,Comm,0.002131010423540373,5,4,0.5008725948214712,0.64,-0.47532717817304493,0.01390099343305867
2020-07-13,Comm,0.01898410233316216,5,11,0.6602908649404904,0.6450357734079741,0.25952424746647473,0.002131010423540373
2020-07-14,Comm,0.021046167623190618,5,10,0.6308725948214712,0.6051948513937223,-0.12729290505231497,0.01898410233316216
2020-07-15,Comm,0.04722177290011621,5,7,0.6308725948214712,0.5800000000000001,-0.36590360336821004,0.021046167623190618
2020-07-16,Comm,0.02189828600421479,5,7,0.6308725948214712,0.5800000000000001,-0.2822015751669419,0.04722177290011621
2020-07-17,Comm,-0.04439362409203403,5,2,0.4297091350595096,0.6699999999999999,-1.153065366016556,0.02189828600421479
2020-07-20,Comm,0.026573410992198482,5,8,0.5805817298809808,0.6215394849418429,-0.29079110065338276,-0.04439362409203403
2020-07-21,Comm,0.06721637723869002,5,10,0.7314543247024521,0.571535441470745,-0.14626308065236976,0.026573410992198482
2020-07-22,Comm,0.0293060286382344,5,7,0.6308725948214712,0.5800000000000001,-0.33725000000000005,0.06721637723869002
2020-07-23,Comm,-0.0018968333749066941,5,10,0.5805817298809808,0.6403525,-0.15143543355592246,0.0293060286382344
2020-07-24,Comm,0.02768742378868505,5,18,0.7105817298809808,0.665707579048208,0.3075282169344885,-0.0018968333749066941
2020-07-27,Comm,0.013822470276047475,5,5,0.5302908649404904,0.6486235993618983,-0.2414322293122405,0.02768742378868505
2020-07-28,Comm,0.03407128675214277,5,9,0.5967717722215105,0.6781078803244112,0.3256049554917911,0.013822470276047475
2020-07-29,Comm,0.017239809192286813,5,12,0.7429618145620402,0.6446183012810862,0.31008259417186756,0.03407128675214277
2020-07-30,Comm,0.052835515006756706,5,15,0.8064809072810201,0.6329045885750775,0.16366227449427165,0.017239809192286813
2020-07-31,Comm,0.002619272786654898,5,6,0.5891274051785288,0.6186235993618984,-0.27745909223680015,0.052835515006756706
2020-08-03,Comm,0.06339181161686007,5,22,0.8405817298809808,0.7337181322763027,0.6432979240640192,0.002619272786654898
2020-08-04,Comm,0.0619099760777436,5,21,0.7902908649404904,0.6615354414707451,0.36879207310987894,0.06339181161686007
2020-08-05,Comm,0.05494873874938885,5,10,0.6973535021024914,0.6565402183066043,0.0005952305152103488,0.0619099760777436
2020-08-06,Comm,0.07463570989255146,5,13,0.6811634597619616,0.71377588294149,0.6196040088053938,0.05494873874938885
2020-08-07,Comm,0.007414358974358976,5,28,0.61,0.82,2.447121325249995,0.07463570989255146
2020-08-10,Comm,0.07387514410655058,5,11,0.7608725948214712,0.6106549974719154,0.04521402541846008,0.007414358974358976
2020-08-11,Comm,0.044438479317773394,5,9,0.647062637162001,0.6501238225000687,0.14810726479486522,0.07387514410655058
2020-08-12,Comm,0.002332014018103225,5,7,0.5967717722215105,0.61,0.0,0.044438479317773394
2020-08-13,Comm,0.05826796679184989,5,10,0.7058991774000394,0.6583991112286325,0.17954741341536734,0.002332014018103225
