trade_date,ticker,sector,sentiment,headline_count,coverage_confidence,attention_confidence,attention_pulse,context_weighted_sentiment,contributing_terms,tradable_score,sentiment_lag1,signal_date,explain_sentiment,explain_headline_count,explain_coverage_confidence,explain_attention_confidence,explain_attention_pulse,explain_context_weighted_sentiment,explain_contributing_terms,explain_sector,first_usable_trade_date
2023-12-29,AMD,Tech,0.049550000000000004,8,1.0,0.55,0.0,0.027252500000000006,,0.09662798809545356,0.09662798809545356,2023-12-28,0.14733000000000002,10.0,1.0,0.6558609115282261,0.47049294012544945,0.09662798809545356,,Tech,2023-12-29
2023-12-29,ABBV,Healthcare,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Healthcare,2023-12-29
2023-12-29,ABT,Healthcare,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Healthcare,2023-12-29
2023-12-29,ADBE,Tech,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Tech,2023-12-29
2023-12-29,AEP,Utilities,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Utilities,2023-12-29
2023-12-29,AMGN,Healthcare,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Healthcare,2023-12-29
2023-12-29,AMT,RealEstate,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,RealEstate,2023-12-29
2023-12-29,BA,Industrials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Industrials,2023-12-29
2023-12-29,CAT,Industrials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Industrials,2023-12-29
2023-12-29,CCI,RealEstate,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,RealEstate,2023-12-29
2023-12-29,CMCSA,Comm,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Comm,2023-12-29
2023-12-29,COP,Energy,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Energy,2023-12-29
2023-12-29,CVX,Energy,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Energy,2023-12-29
2023-12-29,D,Utilities,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Utilities,2023-12-29
2023-12-29,DD,Materials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Materials,2023-12-29
2023-12-29,DIS,Consumer,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Consumer,2023-12-29
2023-12-29,DOW,Materials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Materials,2023-12-29
2023-12-29,DUK,Utilities,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Utilities,2023-12-29
2023-12-29,EA,Comm,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Comm,2023-12-29
2023-12-29,GE,Industrials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Industrials,2023-12-29
2023-12-29,GILD,Healthcare,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Healthcare,2023-12-29
2023-12-29,GS,Financials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Financials,2023-12-29
2023-12-29,INTC,Tech,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Tech,2023-12-29
2023-12-29,KO,Consumer,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Consumer,2023-12-29
2023-12-29,MMM,Industrials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Industrials,2023-12-29
2023-12-29,MRK,Healthcare,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Healthcare,2023-12-29
2023-12-29,MS,Financials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Financials,2023-12-29
2023-12-29,NEE,Utilities,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Utilities,2023-12-29
2023-12-29,NEM,Materials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Materials,2023-12-29
2023-12-29,NKE,Consumer,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Consumer,2023-12-29
2023-12-29,NUE,Materials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Materials,2023-12-29
2023-12-29,NVDA,Tech,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Tech,2023-12-29
2023-12-29,O,RealEstate,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,RealEstate,2023-12-29
2023-12-29,OXY,Energy,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Energy,2023-12-29
2023-12-29,PLD,RealEstate,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,RealEstate,2023-12-29
2023-12-29,PSA,RealEstate,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,RealEstate,2023-12-29
2023-12-29,QCOM,Tech,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Tech,2023-12-29
2023-12-29,SBUX,Consumer,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Consumer,2023-12-29
2023-12-29,SHW,Materials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Materials,2023-12-29
2023-12-29,SLB,Energy,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Energy,2023-12-29
2023-12-29,SO,Utilities,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Utilities,2023-12-29
2023-12-29,T,Comm,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Comm,2023-12-29
2023-12-29,TMUS,Comm,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Comm,2023-12-29
2023-12-29,TTWO,Comm,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Comm,2023-12-29
2023-12-29,UPS,Industrials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Industrials,2023-12-29
2023-12-29,USB,Financials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Financials,2023-12-29
2023-12-29,V,Financials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Financials,2023-12-29
2023-12-29,WFC,Financials,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Financials,2023-12-29
2023-12-29,WMT,Consumer,0.0,0,0.35,0.7,,0.0,,0.0,0.0,2023-12-28,0.0,0.0,0.35,0.7,,0.0,,Consumer,2023-12-29
