sector,ticker_days,mean_headline_count,mean_coverage_confidence,mean_attention_confidence,mean_raw_sentiment,mean_context_weighted,share_zero_raw
Comm,3805,3.0967148488830487,0.7856263294894303,0.6583070341130159,0.07522692588004863,0.0405033149804866,0.06281208935611038
Consumer,4720,5.482415254237288,0.8881376017010107,0.6507137422287702,0.07406967326021927,0.043080055883289343,0.026483050847457626
Energy,4241,4.566140061306296,0.8532617483439039,0.6566022667464014,0.07501690235650396,0.0426017428327716,0.032775288846970056
Financials,4398,4.153933606184629,0.8450046244703381,0.6582066523253559,0.07683569536463462,0.043114373455813176,0.03547066848567531
Healthcare,4202,3.4976201808662544,0.8037521825275175,0.6516114116528123,0.09775754243769604,0.05339631175406579,0.05592574964302713
Industrials,3778,3.482265749073584,0.7970400414058648,0.6595575588447835,0.08592837746865546,0.04562603435262302,0.0606140815246162
Materials,2671,2.0190939722950207,0.7066786400493962,0.7375125931464431,0.07575781751195267,0.040569070802854997,0.14039685511044553
RealEstate,2795,1.9101967799642219,0.7079831466318919,0.6984614309818177,0.12700347867536954,0.06405479966332343,0.08372093023255814
Tech,4345,6.1293440736478715,0.8781610632114416,0.6565724196253666,0.07860352699237286,0.04518215930704708,0.022094361334867665
Utilities,2981,2.119758470311976,0.7205988746231003,0.6923615016376986,0.10555567039767302,0.05266446700437673,0.07312982220731298
